\theta = \frac{T-T_w}{T_\infty-T_w}	\eta
1.0	83.2879238083
1.0	76.0346283876
1.0	69.4129608184
1.0	63.3679510711
1.0	57.8493487648
1.0	52.8113177789
1.0	48.212019813
1.0	44.0132257101
1.0	40.1800655926
1.0	36.6806957112
1.0	33.4860485803
1.0	30.5695553523
1.0	27.9070347667
1.0	25.476357222
1.0	23.2573087392
1.0	21.2314660295
1.0	19.382002156
1.0	17.6935477206
1.0	16.1520825894
1.0	14.7447943035
1.0	13.4599975671
1.0	12.2870176446
1.0	11.2161098491
1.00000197633	10.2383790302
1.00000197633	9.34570183909
0.999982213017	8.53066009803
0.999826082832	7.78648805133
0.999156106469	7.10700018252
0.997073053116	6.48654957038
0.992029455244	5.9199890212
0.981975857135	5.4026044385
0.964945808992	4.93010371795
0.939619121402	4.49855844579
0.905853498502	4.10438168878
0.864556076429	3.74430300778
0.817468003194	3.41532959006
0.766595255223	3.11472959171
0.713920092967	2.84000437503
0.661082871531	2.58887046277
0.609362277366	2.35924371345
0.559633825308	2.14921627835
0.512458793489	1.95704299786
0.468137584291	1.78112752009
0.426784824937	1.62000814199
0.388396562764	1.47234698187
0.352875957533	1.33691720862
0.320078737045	1.21259360237
0.289827031471	1.09834311526
0.261937041985	0.993217097833
0.236211135442	0.896342137387
0.212463536685	0.806913394956
0.190506494225	0.72418794226
0.170166090895	0.647478376301
0.151274338522	0.576147822087
0.13367510692	0.509603547228
0.117220171229	0.447292519911
0.10177118825	0.388697522127
0.0871957437726	0.333331319522
0.0733732815798	0.280734440384
0.0601852217839	0.2304694843
0.047518913492	0.182119206534
0.0352676348056	0.135281881666
0.0233286164889	0.0895683607536
0.0116030419694	0.0445989341529
-7.90532581827e-06	0.0
